"District id","District name","zone"
1,"Bunyala","A"
2,"Samia","A"
3,"Busia","A"
4,"Teso","A"
5,"Bungoma South","B"
6,"Bungoma West","B"
7,"Mt Elgon","B"
8,"Bungoma East","B"
9,"Bungoma North","B"
10,"Mumias","C"
11,"Kakamega Central","C"
12,"Kakamega North","C"
13,"Lugari","C"
14,"Butere","C"
15,"Kakamega South","C"
16,"Kakamega East","C"
17,"Emuhaya","D"
18,"Vihiga","D"
19,"Hamisi","D"
